,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt
10,35,A,E,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,False,False,False,False,False,False,True,[23.1 19.7 19.2 ... 20.8 24.9 24.7],[13.7 13.7 13.7 ... 13.7 13.7 13.7],[23.1 19.7 19.2 ... 20.8 24.9 24.7],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.7 13.7 13.7 ... 13.7 13.7 13.7],0,0,0,0,0,0,0,[36.8 33.4 32.9 ... 34.5 38.6 38.4],240100.0,15.0,15.0,120173.77699999999,0,0,119937.12299999996,0,0,0,0.9000000000000004,0,0,13.7,0,0,0,1.623000000000001,0,0,13.7,0,0,0
11,35,A,P2,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,False,False,False,False,False,False,True,[23.1 19.7 19.2 ... 20.8 24.9 24.7],[13.7 13.7 13.7 ... 13.7 13.7 13.7],[23.1 19.7 19.2 ... 20.8 24.9 24.7],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.7 13.7 13.7 ... 13.7 13.7 13.7],0,0,0,0,0,0,0,[36.8 33.4 32.9 ... 34.5 38.6 38.4],240100.0,15.0,15.0,120173.77699999999,0,0,119937.12299999996,0,0,0,0.9000000000000004,0,0,13.7,0,0,0,1.623000000000001,0,0,13.7,0,0,0
12,38,A,E,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,True,[24.7 22.7 21.5 ... 23.1 22.3 19.3],[13.8 13.8 13.8 ... 13.8 13.8 13.8],[24.7 22.7 21.5 ... 23.1 22.3 19.3],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.8 13.8 13.8 ... 13.8 13.8 13.8],0,0,0,0,0,0,0,[38.5 36.5 35.3 ... 36.9 36.1 33.1],221900.0,9.0,10.0,111293.5,0,0,110569.80000000002,0,0,0,0.0,0,0,8.6,0,0,0,0.0,0,0,9.6,0,0,0
13,38,A,P2,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,True,[24.7 22.7 21.5 ... 23.1 22.3 19.3],[13.8 13.8 13.8 ... 13.8 13.8 13.8],[24.7 22.7 21.5 ... 23.1 22.3 19.3],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.8 13.8 13.8 ... 13.8 13.8 13.8],0,0,0,0,0,0,0,[38.5 36.5 35.3 ... 36.9 36.1 33.1],221900.0,9.0,10.0,111293.5,0,0,110569.80000000002,0,0,0,0.0,0,0,8.6,0,0,0,0.0,0,0,9.6,0,0,0
14,38,A,P1,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,True,[24.7 22.7 21.5 ... 23.1 22.3 19.3],[13.8 13.8 13.8 ... 13.8 13.8 13.8],[24.7 22.7 21.5 ... 23.1 22.3 19.3],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.8 13.8 13.8 ... 13.8 13.8 13.8],0,0,0,0,0,0,0,[38.5 36.5 35.3 ... 36.9 36.1 33.1],221900.0,9.0,10.0,111293.5,0,0,110569.80000000002,0,0,0,0.0,0,0,8.6,0,0,0,0.0,0,0,9.6,0,0,0
15,40,A,P1,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,True,[27.4 26.8 25.9 ... 21.5 22.3 24.5],[13.4 13.4 13.4 ... 13.4 13.4 13.4],[27.4 26.8 25.9 ... 21.5 22.3 24.5],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.4 13.4 13.4 ... 13.4 13.4 13.4],0,0,0,0,0,0,0,[40.8 40.2 39.3 ... 34.9 35.7 37.9],219100.0,10.0,9.0,109831.79999999999,0,0,109275.40000000001,0,0,0,0.0,0,0,9.7,0,0,0,0.0,0,0,9.0,0,0,0
16,40,A,P2,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,True,[27.4 26.8 25.9 ... 21.5 22.3 24.5],[13.4 13.4 13.4 ... 13.4 13.4 13.4],[27.4 26.8 25.9 ... 21.5 22.3 24.5],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.4 13.4 13.4 ... 13.4 13.4 13.4],0,0,0,0,0,0,0,[40.8 40.2 39.3 ... 34.9 35.7 37.9],219100.0,10.0,9.0,109831.79999999999,0,0,109275.40000000001,0,0,0,0.0,0,0,9.7,0,0,0,0.0,0,0,9.0,0,0,0
17,40,A,E,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,True,[27.4 26.8 25.9 ... 21.5 22.3 24.5],[13.4 13.4 13.4 ... 13.4 13.4 13.4],[27.4 26.8 25.9 ... 21.5 22.3 24.5],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[13.4 13.4 13.4 ... 13.4 13.4 13.4],0,0,0,0,0,0,0,[40.8 40.2 39.3 ... 34.9 35.7 37.9],219100.0,10.0,9.0,109831.79999999999,0,0,109275.40000000001,0,0,0,0.0,0,0,9.7,0,0,0,0.0,0,0,9.0,0,0,0
18,42,A,E,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,False,False,False,False,False,False,True,[32.1 31.  30.8 ... 22.4 22.4 23.2],[12.7 12.7 12.7 ... 12.7 12.7 12.7],[32.1 31.  30.8 ... 22.4 22.4 23.2],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[12.7 12.7 12.7 ... 12.7 12.7 12.7],0,0,0,0,0,0,0,[44.8 43.7 43.5 ... 35.1 35.1 35.9],209900.0,8.0,10.0,105366.80000000002,0,0,104519.69999999998,0,0,0,0.0,0,0,8.4,0,0,0,0.0,0,0,9.5,0,0,0
19,42,A,P2,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,False,False,False,False,False,False,True,[32.1 31.  30.8 ... 22.4 22.4 23.2],[12.7 12.7 12.7 ... 12.7 12.7 12.7],[32.1 31.  30.8 ... 22.4 22.4 23.2],"[34.08615624 34.2636649  36.46567104 ... 29.56530282 28.34745861
 25.87132518]",[12.7 12.7 12.7 ... 12.7 12.7 12.7],0,0,0,0,0,0,0,[44.8 43.7 43.5 ... 35.1 35.1 35.9],209900.0,8.0,10.0,105366.80000000002,0,0,104519.69999999998,0,0,0,0.0,0,0,8.4,0,0,0,0.0,0,0,9.5,0,0,0
